start,stop,AliveTVC,WinnerTVC,ID,Sex,USA,White,NameChange,Drama,Birth,Final,Alive,Films,FourStarFilms,Wins,Noms,FirstFilmYear,FirstWinYear,FirstNomYear
0,36,1,0,717,1,Yes,Yes,No,No,1965,2001,1,3,1,0,1,1992,NA,1992
0,86,0,0,718,0,Yes,Yes,Yes,No,1905,1991,0,68,14,0,1,1923,NA,1943
0,78,0,0,719,1,No,Yes,No,Yes,1897,1975,0,73,17,0,0,1924,NA,NA
0,85,0,0,720,0,Yes,Yes,No,Yes,1896,1981,0,14,2,0,0,1929,NA,NA
0,53,0,0,721,0,Yes,Yes,Yes,Yes,1924,1977,0,25,3,0,1,1949,NA,1952
0,74,0,0,722,0,Yes,Yes,No,Yes,1926,2000,0,22,4,0,0,1947,NA,NA
0,72,1,0,723,0,No,Yes,No,Yes,1929,2001,1,88,17,0,2,1944,NA,1948
0,68,1,0,724,0,No,Yes,Yes,No,1933,2001,1,64,7,0,0,1965,NA,NA
0,69,1,0,725,1,No,Yes,Yes,No,1932,2001,1,75,10,0,0,1960,NA,NA
0,35,0,0,726,0,Yes,Yes,No,Yes,1932,1967,0,3,1,0,0,1960,NA,NA
0,51,0,0,727,0,Yes,Yes,No,No,1922,1973,0,3,2,0,0,1950,NA,NA
0,76,1,0,728,0,Yes,Yes,No,Yes,1925,2001,1,41,8,0,1,1941,NA,1945
0,35,0,0,729,0,Yes,Yes,No,No,1894,1929,0,3,1,0,1,1927,NA,1929
0,52,1,0,730,0,Yes,Yes,No,No,1949,2001,1,11,1,0,1,1970,NA,1972
0,52,1,0,731,1,Yes,Yes,No,Yes,1949,2001,1,55,12,0,4,1969,NA,1971
0,43,0,0,732,1,Yes,Yes,Yes,Yes,1918,1961,0,49,3,0,1,1947,NA,1950
0,57,1,0,733,1,Yes,Yes,No,No,1944,2001,1,33,2,0,0,1979,NA,NA
0,41,1,0,734,0,Yes,Yes,No,Yes,1960,2001,1,9,4,0,0,1986,NA,NA
0,62,1,0,735,0,No,Yes,No,No,1939,2001,1,12,1,0,0,1963,NA,NA
0,39,1,0,736,0,Yes,Yes,Yes,Yes,1962,2001,1,36,7,0,0,1979,NA,NA
0,24,1,0,737,0,Yes,Yes,Yes,Yes,1919,2001,1,27,6,1,5,1937,1943,1943
24,82,1,1,737,0,Yes,Yes,Yes,Yes,1919,2001,1,27,6,1,5,1937,1943,1943
0,43,1,0,738,0,No,Yes,No,No,1958,2001,1,32,6,0,1,1984,NA,1994
0,57,1,0,739,1,No,Yes,No,Yes,1944,2001,1,19,2,0,0,1967,NA,NA
0,42,1,0,740,1,No,Yes,No,Yes,1948,2001,1,32,7,1,1,1979,199NA,1990
42,53,1,1,740,1,No,Yes,No,Yes,1948,2001,1,32,7,1,1,1979,199NA,1990
0,57,1,0,741,1,No,Yes,No,Yes,1944,2001,1,49,11,0,0,1963,NA,NA
0,66,1,0,742,1,Yes,Yes,No,Yes,1935,2001,1,45,5,0,0,1958,NA,NA
0,33,1,0,743,0,Yes,Yes,No,Yes,1949,2001,1,26,5,2,6,1976,1982,1982
33,52,1,1,743,0,Yes,Yes,No,Yes,1949,2001,1,26,5,2,6,1976,1982,1982
0,80,1,0,744,0,No,Yes,No,Yes,1909,1994,0,35,9,1,2,1932,1989,1945
80,85,0,1,744,0,No,Yes,No,Yes,1909,1994,0,35,9,1,2,1932,1989,1945
0,80,0,0,745,0,Yes,Yes,No,Yes,1864,1944,0,44,8,0,0,1916,NA,NA
0,57,1,0,746,0,Yes,Yes,No,Yes,1944,2001,1,45,6,0,2,1969,NA,1978
0,76,0,0,747,1,Yes,Yes,No,No,1913,1989,0,164,10,0,0,1949,NA,NA
0,48,1,0,748,1,Yes,Yes,No,Yes,1953,2001,1,23,5,0,0,1982,NA,NA
0,79,1,0,749,1,Yes,Yes,No,Yes,1922,2001,1,64,10,0,0,1965,NA,NA
0,36,1,0,750,0,Yes,Yes,No,Yes,1919,1996,0,17,7,1,1,1954,1955,1955
36,77,0,1,750,0,Yes,Yes,No,Yes,1919,1996,0,17,7,1,1,1954,1955,1955
0,45,1,0,751,0,Yes,Yes,No,Yes,1956,2001,1,23,3,0,3,1985,NA,1995
0,73,0,0,752,0,Yes,Yes,No,No,1906,1979,0,110,11,0,1,1930,NA,1951
0,41,1,0,753,0,Yes,Yes,Yes,Yes,1904,1977,0,99,11,1,3,1925,1945,1945
41,73,0,1,753,0,Yes,Yes,Yes,Yes,1904,1977,0,99,11,1,3,1925,1945,1945
0,39,1,0,754,0,Yes,Yes,No,No,1962,2001,1,26,7,0,2,1980,NA,1988
0,24,1,0,755,0,No,Yes,Yes,Yes,1917,2001,1,54,9,1,3,1935,1941,1940
24,84,1,1,755,0,No,Yes,Yes,Yes,1917,2001,1,54,9,1,3,1935,1941,1940
0,66,0,0,756,0,No,Yes,No,Yes,1921,1987,0,39,6,0,0,1941,NA,NA
0,49,0,0,757,0,Yes,Yes,No,Yes,1934,1983,0,32,4,0,1,1966,NA,1981
0,75,1,0,758,0,No,Yes,No,Yes,1926,2001,1,12,0,0,1,1943,NA,1945
0,72,1,0,759,0,No,Yes,No,Yes,1929,2001,1,41,6,0,1,1954,NA,1992
0,58,0,0,760,0,Yes,Yes,No,Yes,1929,1987,0,51,8,0,0,1945,NA,NA
0,53,0,0,761,0,Yes,Yes,No,Yes,1924,1977,0,6,1,0,0,1946,NA,NA
0,70,1,0,762,0,Yes,Yes,No,Yes,1931,2001,1,16,1,0,0,1949,NA,NA
0,59,0,0,763,0,Yes,Yes,No,Yes,1919,1978,0,27,4,0,0,1941,NA,NA
0,82,0,0,764,0,Yes,Yes,No,Yes,1902,1984,0,26,4,0,0,1937,NA,NA
0,67,1,0,765,0,Yes,Yes,No,No,1934,2001,1,16,3,0,0,1958,NA,NA
0,55,1,0,766,0,No,Yes,No,No,1946,2001,1,23,2,0,0,1969,NA,NA
0,73,0,0,767,0,Yes,Yes,Yes,Yes,1923,1996,0,32,3,0,0,1946,NA,NA
0,27,1,0,768,0,Yes,Yes,No,Yes,1930,2001,1,54,0,1,4,1953,1957,1957
27,71,1,1,768,0,Yes,Yes,No,Yes,1930,2001,1,54,0,1,4,1953,1957,1957
0,48,1,0,769,0,Yes,Yes,No,Yes,1953,2001,1,37,5,0,0,1979,NA,NA
0,56,0,0,770,0,Yes,Yes,No,Yes,1923,1979,0,1,0,0,1,1966,NA,1966
0,26,1,0,771,0,Yes,Yes,No,Yes,1962,2001,1,46,4,2,4,1970,1988,1976
26,39,1,1,771,0,Yes,Yes,No,Yes,1962,2001,1,46,4,2,4,1970,1988,1976
0,81,0,0,772,1,Yes,Yes,No,No,1892,1973,0,69,8,0,0,1928,NA,NA
0,57,1,0,773,1,Yes,Yes,No,Yes,1944,2001,1,6,2,0,0,1975,NA,NA
0,67,0,0,774,1,Yes,Yes,No,Yes,1913,1980,0,1,1,0,0,1971,NA,NA
0,81,1,0,775,1,Yes,Yes,No,Yes,1920,2001,1,17,5,0,1,1949,NA,1955
0,47,1,0,776,1,Yes,Yes,No,Yes,1943,2001,1,30,8,1,2,1976,199NA,1980
47,58,1,1,776,1,Yes,Yes,No,Yes,1943,2001,1,30,8,1,2,1976,199NA,1980
0,52,0,0,777,1,Yes,Yes,No,Yes,1937,1989,0,52,10,0,0,1972,NA,NA
0,40,1,0,778,1,Yes,Yes,Yes,Yes,1932,2001,1,22,3,1,1,1952,1972,1972
40,69,1,1,778,1,Yes,Yes,Yes,Yes,1932,2001,1,22,3,1,1,1952,1972,1972
0,54,0,0,779,1,Yes,Yes,No,Yes,1933,1987,0,37,3,0,0,1959,NA,NA
0,41,0,0,780,1,Yes,Yes,No,Yes,1906,1947,0,45,3,0,0,1930,NA,NA
0,60,1,0,781,1,Yes,Yes,No,Yes,1941,2001,1,19,2,0,0,1976,NA,NA
0,91,0,0,782,1,No,Yes,No,Yes,1901,1992,0,67,8,0,0,1933,NA,NA
0,73,0,0,783,1,Yes,Yes,No,Yes,1916,1989,0,19,3,0,0,1951,NA,NA
0,72,0,0,784,1,Yes,Yes,No,No,1914,1986,0,13,3,0,0,1956,NA,NA
0,53,1,0,785,1,Yes,Yes,No,No,1948,2001,1,29,5,0,0,1971,NA,NA
0,60,0,0,786,1,Yes,Yes,No,Yes,1929,1989,0,45,13,0,1,1953,NA,1967
0,86,1,0,787,1,Yes,Yes,No,Yes,1915,2001,1,14,1,0,0,1932,NA,NA
0,53,0,0,788,1,Yes,Yes,Yes,Yes,1918,1971,0,8,1,0,1,1945,NA,1945
0,77,0,0,789,1,Yes,Yes,Yes,Yes,1915,1992,0,121,13,0,0,1941,NA,NA
0,61,1,0,790,1,Yes,Yes,No,No,1940,2001,1,13,2,0,0,1970,NA,NA
0,39,0,0,791,1,Yes,Yes,Yes,Yes,1913,1952,0,42,13,0,2,1924,NA,1938
0,77,1,0,792,1,No,Yes,No,Yes,1904,2000,0,117,35,1,2,1929,1981,1964
77,96,0,1,792,1,No,Yes,No,Yes,1904,2000,0,117,35,1,2,1929,1981,1964
0,41,0,0,793,1,Yes,Yes,No,Yes,1914,1955,0,36,5,0,0,1943,NA,NA
0,71,1,0,794,1,No,Yes,No,Yes,1902,1988,0,60,17,1,1,1944,1973,1973
71,86,0,1,794,1,No,Yes,No,Yes,1902,1988,0,60,17,1,1,1944,1973,1973
0,61,1,0,795,1,No,Yes,No,Yes,1940,2001,1,78,15,0,2,1962,NA,1978
0,81,0,0,796,1,Yes,Yes,No,Yes,1906,1987,0,109,34,0,1,1923,NA,1963
0,62,0,0,797,1,Yes,Yes,No,Yes,1906,1968,0,69,10,0,0,1935,NA,NA
0,78,0,0,798,1,No,Yes,No,Yes,1914,1992,0,139,8,0,1,1942,NA,1949
0,84,0,0,799,1,Yes,Yes,No,Yes,1916,2000,0,60,10,0,0,1940,NA,NA
0,71,0,0,800,1,No,Yes,No,No,1912,1983,0,119,8,0,0,1949,NA,NA
0,56,1,0,801,1,Yes,Yes,No,Yes,1945,2001,1,55,6,0,2,1972,NA,1982
0,90,0,0,802,1,No,Yes,Yes,Yes,1898,1988,0,83,7,0,0,1927,NA,NA
0,61,1,0,803,1,No,Yes,No,Yes,1940,2001,1,38,8,0,0,1961,NA,NA
0,48,1,0,804,1,Yes,Yes,No,Yes,1953,2001,1,41,9,0,2,1980,NA,1984
0,77,0,0,805,1,Yes,Yes,No,Yes,1907,1984,0,54,9,0,1,1947,NA,1970
0,68,0,0,806,1,Yes,Yes,No,Yes,1892,1960,0,170,11,0,0,1924,NA,NA
0,62,1,0,807,1,No,Yes,No,Yes,1908,2001,1,121,14,1,1,1932,197NA,1970
62,93,1,1,807,1,No,Yes,No,Yes,1908,2001,1,121,14,1,1,1932,197NA,1970
0,63,1,0,808,1,Yes,Yes,No,Yes,1938,2001,1,47,6,0,0,1970,NA,NA
0,64,1,0,809,1,Yes,Yes,No,Yes,1937,2001,1,48,0,0,0,1965,NA,NA
0,88,0,0,810,1,No,Yes,Yes,Yes,1899,1987,0,139,21,0,0,1931,NA,NA
0,52,1,0,811,1,Yes,Yes,No,Yes,1949,2001,1,55,7,0,0,1958,NA,NA
0,57,1,0,812,1,Yes,Yes,No,No,1944,2001,1,30,4,0,0,1970,NA,NA
0,64,0,0,813,1,Yes,Yes,Yes,Yes,1931,1995,0,35,5,0,0,1950,NA,NA
0,47,1,0,814,1,Yes,Yes,No,Yes,1954,2001,1,32,6,0,2,1975,NA,1977
0,66,1,0,815,1,No,Yes,No,Yes,1935,2001,1,75,6,0,0,1958,NA,NA
0,62,1,0,816,1,Yes,Yes,Yes,No,1907,1979,0,212,28,1,2,1926,1969,1949
62,72,0,1,816,1,Yes,Yes,Yes,No,1907,1979,0,212,28,1,2,1926,1969,1949
0,64,1,0,817,1,No,Yes,No,Yes,1937,2001,1,50,5,0,0,1952,NA,NA
0,59,1,0,818,1,Yes,Yes,No,No,1942,2001,1,5,0,0,0,1964,NA,NA
0,44,1,0,819,1,Yes,Yes,No,No,1957,2001,1,23,3,0,0,1986,NA,NA
0,40,1,0,820,1,Yes,Yes,No,Yes,1938,2001,1,35,9,1,3,1967,1978,1969
40,63,1,1,820,1,Yes,Yes,No,Yes,1938,2001,1,35,9,1,3,1967,1978,1969
0,41,1,0,821,1,No,Yes,Yes,Yes,1909,1992,0,96,13,1,3,1946,195NA,1948
41,83,0,1,821,1,No,Yes,Yes,Yes,1909,1992,0,96,13,1,3,1946,195NA,1948
0,80,0,0,822,1,No,Yes,No,Yes,1902,1982,0,66,3,0,0,1927,NA,NA
0,78,0,0,823,1,No,Yes,Yes,Yes,1897,1975,0,59,4,0,0,1931,NA,NA
0,74,1,0,824,1,Yes,Yes,No,Yes,1927,2001,1,56,6,0,0,1960,NA,NA
0,81,1,0,825,1,Yes,Yes,No,Yes,1920,2001,1,60,12,0,0,1946,NA,NA
0,42,1,0,826,1,No,Yes,No,Yes,1895,1964,0,53,11,1,1,1920,1937,1937
42,69,0,1,826,1,No,Yes,No,Yes,1895,1964,0,53,11,1,1,1920,1937,1937
0,66,1,0,827,0,Yes,Yes,Yes,No,1884,1957,0,5,2,1,1,1932,195NA,1950
66,73,0,1,827,0,Yes,Yes,Yes,No,1884,1957,0,5,2,1,1,1932,195NA,1950
0,55,1,0,828,1,Yes,Yes,No,Yes,1946,2001,1,34,8,0,0,1971,NA,NA
0,95,0,0,829,0,No,Yes,Yes,Yes,1898,1993,0,31,5,0,0,1918,NA,NA
0,90,0,0,830,0,Yes,Yes,Yes,Yes,1907,1997,0,124,8,0,0,1925,NA,NA
0,55,0,0,831,0,Yes,Yes,No,Yes,1932,1987,0,29,6,0,0,1951,NA,NA
0,82,1,0,832,0,No,Yes,No,Yes,1919,2001,1,8,3,0,2,1941,NA,1963
0,51,0,0,833,1,Yes,Yes,No,Yes,1947,1998,0,43,10,0,0,1983,NA,NA
0,79,1,0,834,0,Yes,No,No,Yes,1922,2001,1,30,4,0,1,1949,NA,1949
0,66,1,0,835,1,Yes,Yes,No,Yes,1935,2001,1,24,5,0,1,1971,NA,1980
0,59,0,0,836,1,Yes,Yes,No,Yes,1915,1974,0,19,0,0,0,1949,NA,NA
0,64,1,0,837,0,No,Yes,No,Yes,1934,2001,1,28,8,1,3,1964,1998,1986
64,67,1,1,837,0,No,Yes,No,Yes,1934,2001,1,28,8,1,3,1964,1998,1986
0,94,0,0,838,0,No,Yes,No,Yes,1898,1992,0,35,8,0,1,1933,NA,1940
0,62,0,0,839,0,No,Yes,No,No,1912,1974,0,41,5,0,0,1939,NA,NA
0,46,1,0,840,0,No,Yes,No,Yes,1955,2001,1,29,7,0,2,1977,NA,1984
0,47,0,0,841,0,Yes,Yes,Yes,No,1922,1969,0,60,15,0,2,1936,NA,1954
0,28,1,0,842,0,Yes,Yes,Yes,No,1922,1965,0,15,4,1,1,1938,195NA,1950
28,43,0,1,842,0,Yes,Yes,Yes,No,1922,1965,0,15,4,1,1,1938,195NA,1950
0,33,1,0,843,0,Yes,Yes,No,Yes,1967,2001,1,30,6,1,3,1984,2NANANA,1989
33,34,1,1,843,0,Yes,Yes,No,Yes,1967,2001,1,30,6,1,3,1984,2NANANA,1989
0,44,1,0,844,1,No,Yes,No,Yes,1957,2001,1,40,3,0,0,1982,NA,NA
0,40,1,0,845,0,Yes,Yes,No,Yes,1961,2001,1,28,7,0,2,1989,NA,1997
0,29,1,0,846,0,No,Yes,Yes,No,1935,2001,1,27,6,1,3,1964,1964,1964
29,66,1,1,846,0,No,Yes,Yes,No,1935,2001,1,27,6,1,3,1964,1964,1964
0,61,0,0,847,0,Yes,Yes,No,Yes,1930,1991,0,19,5,0,0,1970,NA,NA
0,47,1,0,848,0,Yes,Yes,No,Yes,1954,2001,1,31,1,0,0,1979,NA,NA
0,25,1,0,849,0,No,Yes,No,Yes,1940,2001,1,38,7,1,3,1963,1965,1965
25,61,1,1,849,0,No,Yes,No,Yes,1940,2001,1,38,7,1,3,1963,1965,1965
0,90,0,0,850,0,Yes,Yes,No,Yes,1899,1989,0,33,4,0,0,1924,NA,NA
0,55,1,0,851,0,Yes,Yes,No,Yes,1946,2001,1,14,4,0,0,1969,NA,NA
0,76,1,0,852,0,Yes,Yes,No,Yes,1925,2001,1,64,8,0,1,1947,NA,1952
0,61,1,0,853,0,Yes,Yes,No,No,1940,2001,1,22,6,0,0,1959,NA,NA
0,51,1,0,854,0,No,Yes,No,Yes,1950,2001,1,22,4,0,2,1983,NA,1983
0,32,1,0,855,0,No,Yes,No,Yes,1964,2001,1,24,5,1,2,1985,1996,1992
32,37,1,1,855,0,No,Yes,No,Yes,1964,2001,1,24,5,1,2,1985,1996,1992
0,26,1,0,856,0,Yes,Yes,No,Yes,1975,2001,1,26,1,0,1,1987,NA,1991
0,76,1,0,857,0,Yes,Yes,No,Yes,1925,2001,1,62,5,0,0,1938,NA,NA
0,87,1,0,858,0,Yes,Yes,No,Yes,1914,2001,1,28,3,0,0,1935,NA,NA
0,30,1,0,859,1,Yes,Yes,No,Yes,1971,2001,1,6,1,0,1,1979,NA,1979
0,52,0,0,860,0,No,Yes,No,Yes,1915,1967,0,16,5,0,0,1939,NA,NA
0,59,1,0,861,0,Yes,Yes,Yes,Yes,1942,2001,1,99,8,0,1,1960,NA,1970
0,96,1,0,862,0,Yes,Yes,Yes,Yes,1905,2001,1,41,7,0,0,1931,NA,NA
0,69,0,0,863,0,Yes,Yes,No,No,1923,1992,0,40,4,0,0,1940,NA,NA
0,37,1,0,864,1,Yes,Yes,Yes,Yes,1914,2001,1,76,18,1,2,1940,1951,1951
37,87,1,1,864,1,Yes,Yes,Yes,Yes,1914,2001,1,76,18,1,2,1940,1951,1951
0,46,1,0,865,0,Yes,Yes,No,Yes,1955,2001,1,19,3,0,0,1975,NA,NA
0,50,1,0,866,0,No,Yes,No,Yes,1951,2001,1,34,2,0,1,1974,NA,1991
0,63,0,0,867,0,No,Yes,No,Yes,1930,1993,0,43,8,0,0,1940,NA,NA
0,26,1,0,868,0,No,Yes,No,Yes,1975,2001,1,6,3,0,2,1994,NA,1995
0,47,1,0,869,0,Yes,Yes,No,Yes,1954,2001,1,22,2,0,0,1972,NA,NA
0,26,1,0,870,0,Yes,Yes,No,Yes,1907,2001,1,65,19,4,12,1932,1933,1933
26,94,1,1,870,0,Yes,Yes,No,Yes,1907,2001,1,65,19,4,12,1932,1933,1933
0,59,1,0,871,0,Yes,Yes,No,Yes,1942,2001,1,39,4,0,1,1965,NA,1967
0,80,0,0,872,0,Yes,Yes,No,Yes,1901,1981,0,42,5,0,0,1930,NA,NA
0,71,0,0,873,0,Yes,Yes,No,Yes,1912,1983,0,3,1,0,0,1971,NA,NA
0,82,1,0,874,0,Yes,Yes,No,No,1919,2001,1,106,15,0,0,1947,NA,NA
0,47,1,0,875,0,Yes,Yes,No,Yes,1954,2001,1,52,5,0,1,1972,NA,1995
0,47,1,0,876,0,Yes,Yes,No,No,1954,2001,1,27,7,0,1,1974,NA,1985
0,37,1,0,877,0,Yes,Yes,No,Yes,1964,2001,1,28,3,0,0,1983,NA,NA
0,53,1,0,878,0,Yes,Yes,No,No,1948,2001,1,15,5,0,0,1974,NA,NA
0,42,1,0,879,0,Yes,Yes,No,Yes,1948,2001,1,37,10,1,2,1971,199NA,1986
42,53,1,1,879,0,Yes,Yes,No,Yes,1948,2001,1,37,10,1,2,1971,199NA,1986
0,43,1,0,880,0,No,Yes,Yes,Yes,1900,1973,0,13,3,1,1,1943,1943,1943
43,73,0,1,880,0,No,Yes,Yes,Yes,1900,1973,0,13,3,1,1,1943,1943,1943
0,43,1,0,881,0,No,Yes,No,No,1958,2001,1,8,2,0,0,1981,NA,NA
0,74,1,0,882,0,No,Yes,Yes,Yes,1927,2001,1,39,3,0,1,1929,NA,1954
0,71,0,0,883,0,No,Yes,Yes,Yes,1909,1980,0,31,3,0,0,1914,NA,NA
0,66,0,0,884,0,Yes,Yes,No,No,1914,1980,0,32,4,0,1,1942,NA,1968
0,72,0,0,885,0,Yes,Yes,No,No,1916,1988,0,28,4,0,0,1935,NA,NA
0,45,1,0,886,1,Yes,No,No,Yes,1956,2001,1,37,5,0,0,1982,NA,NA
0,75,1,0,887,1,No,Yes,No,Yes,1926,2001,1,34,6,0,0,1957,NA,NA
0,57,1,0,888,0,Yes,Yes,No,No,1944,2001,1,11,2,0,0,1978,NA,NA
0,44,1,0,889,0,Yes,Yes,No,Yes,1957,2001,1,28,5,0,0,1970,NA,NA
0,62,0,0,890,1,Yes,Yes,No,No,1916,1978,0,2,1,0,0,1972,NA,NA
0,67,0,0,891,1,Yes,Yes,No,No,1895,1962,0,60,14,0,0,1940,NA,NA
0,41,1,0,892,1,No,Yes,No,Yes,1960,2001,1,23,5,0,1,1983,NA,1989
0,57,1,0,893,1,No,Yes,No,Yes,1944,2001,1,24,5,0,0,1968,NA,NA
0,71,0,0,894,1,Yes,Yes,No,No,1901,1972,0,114,4,0,0,1924,NA,NA
0,65,0,0,895,1,Yes,Yes,No,No,1934,1999,0,17,1,0,0,1936,NA,NA
0,46,1,0,896,1,Yes,Yes,No,Yes,1955,2001,1,37,8,0,1,1982,NA,1990
0,41,1,0,897,1,Yes,Yes,No,No,1947,2001,1,26,7,1,1,1982,1988,1988
41,54,1,1,897,1,Yes,Yes,No,No,1947,2001,1,26,7,1,1,1982,1988,1988
0,87,1,0,898,1,Yes,Yes,No,Yes,1914,2001,1,96,11,0,1,1944,NA,1951
0,36,1,0,899,1,Yes,Yes,No,Yes,1959,2001,1,33,13,2,2,1986,1995,1995
36,42,1,1,899,1,Yes,Yes,No,Yes,1959,2001,1,33,13,2,2,1986,1995,1995
0,44,1,0,900,0,Yes,Yes,No,Yes,1953,2001,1,32,4,1,1,1977,1997,1997
44,48,1,1,900,0,Yes,Yes,No,Yes,1953,2001,1,32,4,1,1,1977,1997,1997
0,29,1,0,901,0,Yes,Yes,No,Yes,1922,2001,1,48,12,1,1,1943,1951,1951
29,79,1,1,901,0,Yes,Yes,No,Yes,1922,2001,1,48,12,1,1,1943,1951,1951
0,80,1,0,902,0,No,Yes,Yes,Yes,1921,2001,1,8,4,0,2,1952,NA,1964
0,84,1,0,903,1,Yes,Yes,No,Yes,1917,2001,1,13,2,0,0,1956,NA,NA
0,85,1,0,904,1,Yes,Yes,Yes,Yes,1916,2001,1,92,17,0,3,1946,NA,1949
0,67,0,0,905,1,No,Yes,No,Yes,1894,1961,0,68,4,0,0,1926,NA,NA
0,52,0,0,906,0,Yes,Yes,No,Yes,1902,1954,0,30,4,0,0,1935,NA,NA
0,57,1,0,907,0,Yes,Yes,No,Yes,1944,2001,1,13,2,0,0,1970,NA,NA
0,57,1,0,908,1,No,Yes,Yes,Yes,1944,2001,1,8,0,0,1,1989,NA,1985
0,41,1,0,909,0,No,Yes,No,Yes,1960,2001,1,31,4,0,1,1986,NA,1996
0,58,1,0,910,1,Yes,Yes,No,Yes,1943,2001,1,35,4,0,0,1981,NA,NA
0,83,0,0,911,0,Yes,Yes,No,Yes,1890,1973,0,10,0,0,0,1962,NA,NA
0,74,0,0,912,0,Yes,Yes,Yes,Yes,1921,1995,0,59,8,0,1,1937,NA,1957
0,58,1,0,913,1,Yes,Yes,No,No,1943,2001,1,54,9,0,0,1972,NA,NA
0,73,0,0,914,1,Yes,Yes,No,No,1899,1972,0,224,14,0,0,1928,NA,NA
0,65,1,0,915,1,Yes,Yes,No,Yes,1936,2001,1,58,14,0,0,1970,NA,NA
0,31,1,0,916,0,Yes,Yes,No,Yes,1970,2001,1,35,10,0,0,1988,NA,NA
0,84,1,0,917,0,Yes,Yes,Yes,Yes,1917,2001,1,46,3,0,0,1937,NA,NA
0,55,1,0,918,1,Yes,Yes,No,No,1946,2001,1,14,2,0,0,1974,NA,NA
0,81,0,0,919,1,Yes,Yes,No,Yes,1915,1996,0,33,7,0,0,1952,NA,NA
0,61,0,0,920,1,Yes,Yes,No,Yes,1914,1975,0,43,2,0,1,1941,NA,1946
0,70,0,0,921,1,Yes,Yes,No,Yes,1881,1951,0,85,12,0,0,1922,NA,NA
0,35,1,0,922,0,Yes,Yes,No,Yes,1966,2001,1,27,3,0,1,1973,NA,1991
0,77,1,0,923,0,Yes,Yes,Yes,Yes,1924,2001,1,48,10,0,1,1944,NA,1948
0,40,1,0,924,1,Yes,Yes,No,Yes,1961,2001,1,39,10,0,1,1975,NA,1993
0,45,0,0,925,1,No,Yes,Yes,Yes,1928,1973,0,57,5,0,1,1948,NA,1959
0,41,1,0,926,1,No,Yes,No,Yes,1907,1989,0,117,32,1,10,1930,1948,1939
41,82,0,1,926,1,No,Yes,No,Yes,1907,1989,0,117,32,1,10,1930,1948,1939
0,48,1,0,927,1,No,No,No,Yes,1953,2001,1,17,1,0,0,1974,NA,NA
0,64,0,0,928,1,Yes,Yes,No,No,1896,1960,0,7,0,0,1,1930,NA,1930
0,84,0,0,929,0,Yes,Yes,No,Yes,1887,1971,0,30,5,0,0,1913,NA,NA
0,48,1,0,930,0,Yes,Yes,Yes,Yes,1927,2001,1,74,9,1,4,1951,1975,1951
48,74,1,1,930,0,Yes,Yes,Yes,Yes,1927,2001,1,74,9,1,4,1951,1975,1951
0,65,0,0,931,1,Yes,Yes,Yes,Yes,1911,1976,0,75,10,0,2,1937,NA,1954
0,41,1,0,932,1,Yes,Yes,No,Yes,1924,1987,0,70,15,1,1,1951,1965,1965
41,63,0,1,932,1,Yes,Yes,No,Yes,1924,1987,0,70,15,1,1,1951,1965,1965
0,76,0,0,933,0,Yes,Yes,No,Yes,1906,1982,0,69,10,0,0,1929,NA,NA
0,56,0,0,934,0,Yes,Yes,No,Yes,1935,1991,0,61,15,0,1,1957,NA,1962
0,73,0,0,935,1,Yes,Yes,No,Yes,1926,1999,0,23,4,0,0,1959,NA,NA
0,83,0,0,936,1,No,Yes,Yes,Yes,1899,1982,0,10,6,0,1,1946,NA,1974
0,70,0,0,937,1,Yes,Yes,No,No,1898,1968,0,38,3,0,1,1929,NA,1964
0,83,0,0,938,1,Yes,Yes,No,Yes,1908,1991,0,12,5,0,0,1968,NA,NA
0,75,0,0,939,1,Yes,Yes,Yes,Yes,1911,1986,0,94,11,0,0,1933,NA,NA
0,56,1,0,940,0,Yes,Yes,No,Yes,1945,2001,1,23,3,0,0,1968,NA,NA
0,63,1,0,941,0,Yes,Yes,No,Yes,1938,2001,1,26,1,0,0,1949,NA,NA
0,46,1,0,942,0,No,Yes,No,Yes,1955,2001,1,19,5,0,1,1976,NA,1989
0,73,0,0,943,1,Yes,Yes,No,Yes,1905,1978,0,56,9,0,1,1935,NA,1947
0,81,1,0,944,1,No,Yes,No,Yes,1920,2001,1,61,11,0,0,1952,NA,NA
0,50,0,0,945,1,No,Yes,Yes,No,1938,1988,0,9,2,0,1,1963,NA,1971
0,58,0,0,946,1,No,Yes,No,No,1926,1984,0,16,6,0,0,1968,NA,NA
0,27,1,0,947,1,Yes,Yes,No,Yes,1974,2001,1,13,2,0,1,1991,NA,1993
0,60,0,0,948,0,Yes,Yes,No,Yes,1923,1983,0,15,2,0,0,1957,NA,NA
0,55,1,0,949,0,Yes,Yes,No,Yes,1946,2001,1,48,5,0,1,1964,NA,1982
0,43,1,0,950,0,Yes,Yes,No,Yes,1958,2001,1,4,0,0,1,1964,NA,1977
0,70,1,0,951,0,No,Yes,No,Yes,1931,2001,1,53,9,0,2,1951,NA,1953
0,76,0,0,952,1,No,Yes,No,Yes,1902,1978,0,69,5,0,0,1923,NA,NA
0,50,0,0,953,1,No,Yes,Yes,Yes,1893,1943,0,30,12,0,2,1930,NA,1933
0,88,0,0,954,1,Yes,Yes,No,Yes,1908,1996,0,103,10,0,1,1929,NA,1948
0,75,0,0,955,1,Yes,Yes,No,Yes,1878,1953,0,153,18,0,1,1915,NA,1929
